pc 1,pc 2,pc 3,pc 4,pc 5,pc 6,pc 7,pc 8,pc 9,pc 10,pc 11,pc 12,pc 13,pc 14,pc 15,pc 16,pc 17,pc 18,pc 19,pc 20
-4.453699474975742,-0.9751528555608068,-0.5171767355835637,2.0433928829007506,0.03457562611368925,-1.4035235863888438,0.091372540625131,0.4136814267210378,-0.5851825696285184,-0.20219683810749345,-0.2624172764814341,-0.5220602551062191,-0.10735280230543244,0.2389237030917265,0.6578205505621847,0.4691152842408706,0.4849115858083792,-1.2095988546447125,0.2706321923787877,-0.5135175451015591
-1.7780425399127138,3.0978974210618366,-0.09530290001164776,0.1455955747188389,-0.2993965977027729,0.8171166501435404,-0.1023926467205492,1.2602764847683905,-0.6206571798351774,-1.0149476918991525,1.6833212276213438,1.7705807075976077,0.8943911641905237,0.4585318967851425,-0.7914682495800067,0.8633433175738469,0.4835545476520708,-1.4463665447378131,-0.2983603291413354,0.6093200065148598
-1.8880501588991407,-0.3628904307498712,-0.9317620288487826,2.7060683344320924,-0.5824352014646214,1.2375511241039507,-0.5781734598445782,-0.010518000001150607,-0.033731566048743035,-1.4762872458213094,1.100538446281068,1.062295167453338,0.9007710214035878,-0.038837479657046176,-1.80186666462514,-1.2487086295982641,0.15213377972975412,0.3281495513091841,-1.3532198319410846,0.15156728624466764
-1.6279350593570083,-3.0600866895742285,2.4361131711676807,-3.5831113545507653,-2.138829777080847,-0.16432815981538335,-0.034109863003404836,-0.24287933202698495,1.1422128346437752,-2.0195670359685804,0.1544546610374209,-0.05229358705355102,-0.371068669166032,-0.4546568010650749,0.4896941540285429,-0.5805692256829044,0.6058736446673514,-0.5751296915161448,-0.7144793537150788,-1.2451017468349106
-3.6735998467289352,-2.8012638718178664,0.544418983893325,-1.337870092570287,0.1569534145586895,0.4525741090050399,-0.19394457949635088,-0.19598477808150166,1.7191522353025972,-0.6775303007151774,0.4552416214373136,-1.184460571742393,-1.7171914742123275,-0.5409343463496991,-1.5284371843350602,0.2092485674954884,0.029394683014811667,0.5245576414249083,-0.8867002319530515,0.19037109850368406
3.6552460299640717,-4.980146324034682,1.0085061550054484,1.1023514695359509,1.2004704818518188,-1.1162610125122436,1.013221080002835,2.564212260950673,-0.9947503942262792,0.0843782376918821,0.002823560940132155,-0.18064984154762084,-0.23843090069253264,0.1721539541484064,0.046864043368608936,1.0558763728862297,0.5483253472390354,-0.8192296473973537,-0.5032766316569158,0.5844407088039739
-4.217004869518601,-0.2314770042113983,-0.8522771249356325,1.9513867981292696,1.170118923330782,-0.4477817014003809,-0.7544630737966086,0.3758416840497384,0.8314435909810868,-0.8054287410828198,-0.3056026045197089,-0.15392326730713898,0.18473874658988215,0.08147486708059536,0.3777771885032584,-0.3211297457995971,-0.5421480970480231,0.4610509650396885,0.28876960527259443,-0.058515480301355616
0.6094050862879223,4.9984565382571065,-1.3620409530438025,0.1750244179920718,-0.9081565087489628,-0.5808366768210679,0.09465197910000407,-0.2048337714107456,-0.9057737223241265,-0.6906140920110726,-0.187435972915262,0.7111373046888014,0.7048297590213249,0.7506927716442453,1.5639465857996249,0.4003692330836232,-0.19454915971358,0.9991396886782472,0.3988669362057859,-0.5922039147661564
-4.662123174456342,1.8133851000460235,0.1752900116715442,1.5173607676629657,0.4451449843523047,-3.0442878939136184,1.9638721111022224,0.21003479051530152,-0.8421496360094599,0.8807692167803084,-0.7780587391698817,-0.3246217427170997,0.985463118353542,0.042097608344777215,-0.5617234029588116,0.5866130490267486,-1.5769722177064638,-0.6482478575377782,1.372116971531118,-0.5361422038567433
5.863076571047291,0.274050559605608,-1.414545003059232,0.26872943596453724,-1.221866155011286,-0.6767114620155479,-2.264743105447326,-0.8540167767870366,-2.5899022822255717,0.2139218573471771,-1.7890378599206018,-0.1471995319343073,-0.9508816036322384,0.8482121211252848,-0.5620158047463888,3.1295173546377915,-1.0521104075939716,0.13335793973066806,0.6208404223022284,1.2900131707376163
-3.8929584359496987,1.3816303363384137,1.4573687612647506,-0.11318093295852046,-0.519310912109618,-0.7968317555784435,1.2387455893020467,0.5513817012240732,0.8590313610006555,-0.6907140136611243,-1.5833663955512882,-0.3279946919190861,-0.5039259288883994,0.004580916571999311,-1.228358893489238,1.2725547851737684,0.8972082182829393,0.5754245934092306,-0.6825426273477744,-0.5568023501642425
-1.9009895048225904,-0.1397075791907847,-0.0564907891730465,1.8649705403138093,-0.03904294292043072,-0.9703562695124291,-0.1012156833846604,0.04970269095727178,-0.4952046390238126,0.2901208738043216,-0.10167458778079663,-0.43483438066657537,0.6712375926816796,1.2114056623859102,1.1255942635764469,0.17675987443804614,-0.14787413133679106,-0.8336523409290092,-0.2064384522146421,0.028196047736591824
-2.4628833436482043,-1.8731627667538853,-2.0542778437151483,0.35586072513674205,0.6179827698157093,-1.171201602324826,0.6322762762601409,-0.1014755828042475,-0.8914246103988025,0.5723785700573583,0.2964975959857725,-0.23035175840821334,-0.4545276520249166,-0.6199898223556525,-0.3028241990091133,-0.7773240219284259,0.9288797753289382,0.18252864520005954,-0.093333946788188,-0.06651534734517171
1.9578306804738683,0.41893033302097604,-2.9188053605721587,-1.1440045591571946,0.846529976650381,0.33977495813165265,1.0242797512739126,1.1070386449820453,0.6902869613856878,0.2690329696426398,0.7106096911420983,0.5162291066800581,-1.2644221572284395,2.128696303197113,0.10186044603689644,-2.020625010650291,-0.3135563130483831,0.08354823192750324,1.5748832378073885,1.1964819825057689
-2.8153237709985715,0.11533855569157385,-1.7933727571763172,-0.5782033238603821,-0.2112320329346328,-0.2378557767282032,-0.26196283435358875,-0.4502797600182901,-0.17264601919980796,0.18767691213766927,-0.169077619793849,0.7450581990342771,0.4936838856648476,-0.7509509898437405,-1.1428716418480689,-1.3128397008239303,0.6505094392286415,-0.1981655726527821,-0.4881177704673864,0.6756570617464174
-1.7065581756676904,0.7900154360816304,-1.2877928540817387,-1.1024431836160815,0.3860462974972991,0.09178044957908804,-0.6538483382754844,1.093014066901375,0.7386043980207415,1.2259852772188742,-0.07784991034468935,0.9986389704008296,-0.110356941480191,0.14550582775923215,-0.058308918363963985,0.8780289586370091,0.8182855982995553,0.12294851213923365,-0.6471686344968669,0.9224083317258838
-3.7672436537169705,-0.8829871809409118,-2.3318655844168767,0.588055035395139,-0.168154548776574,-1.3135966871204952,0.017827262948747504,0.4319291279832676,-0.403558769475198,0.26491010153147865,0.2777294416448773,-0.5605678241513915,-0.4706055546704561,-0.4610297167945325,-0.2428054119296133,-0.5754319386593569,0.3815482671075093,1.0112979303911325,-0.3982527557351616,-0.5278179302547023
-3.0780801916078455,-0.2695466961613309,0.1442910275950393,1.3159920796991695,0.4076713831843474,-1.0994254682142997,0.7150028422585176,0.12393306835502366,1.2013039096102092,-0.27670834226820873,0.1085598914829536,0.05645335954755287,-0.04029932828805166,1.1671546629814569,-0.3640286014582225,0.918873247060489,1.459410337865831,0.9110600378976128,-1.2296491927440152,0.5252645199078534
2.660433717605724,1.3259826718578904,3.345060123416337,0.8543665576073599,-0.7275729990946309,2.1341794965523992,-0.2515301296805991,-0.4981265338332496,-0.6075827393139539,-0.5428183099090733,-1.1467228567717866,1.5869118622699194,-0.618392102877776,-0.8178764771838796,-0.6693332700263551,-0.22528069352042104,0.4867562221058889,-0.3762090031504656,-1.365462129681884,-0.0038894883277395295
5.540490811678809,2.7707788818679413,1.5491646553522382,-1.6674685514892695,3.127963796059362,-2.07692569189608,-0.2414479509335743,-0.6170738058848939,0.8831040635964191,1.3895457898000536,0.4525678594625381,-0.9516468571379959,2.6084318905584043,-0.5492808396470752,1.452755844623456,0.05497269015641526,-0.6527540008402739,1.2333404846568508,-0.7305646452172475,-0.1691172951163391
-4.033189143518186,1.1830658708641826,0.9791991033428896,0.3969732753091493,-0.22972969004604704,-0.6474738036585224,0.9447176659231328,0.20817520762466424,1.106687363757641,-0.7788306828794239,-1.2173423794840108,-0.14807140172096858,-0.5010948833951842,-0.2465573671639896,-1.1242532053199707,0.675643543601293,0.7495733331695124,0.8013452613897638,-1.0293065437694435,-0.3474323843314273
2.5064063245928496,0.4713100644420084,-0.9159198589021814,-0.5598228482820845,1.9098252511092388,-0.5009353227245557,2.2428752518252786,-0.7573159455562645,0.7223025980789131,0.10164988722917044,-0.6694415428187099,0.7581900937285897,-1.814853131259509,-0.6115329581887503,0.07454554884289853,0.09990827339714203,0.10317150429984033,1.0056348221993174,-0.4191475955675421,0.664371721509628
2.9011787546655987,0.7551723736555572,-1.1227885773269408,0.6609110237892335,-2.3875681223380387,-0.12613396019877288,-0.5543397980905596,0.03976681562413744,1.3256324799686894,0.8488714553963078,0.5657629891732284,-0.3972566323101752,0.10308638121261396,-1.3576658099535717,1.4530598603722007,-1.1554224195763516,-1.8871603064556155,0.040839702503168235,1.0155915991176567,-0.25649814176577823
-0.5317474680828291,-0.6917044592893257,-1.4235197831867017,-0.5149748602106298,0.1319066457774651,-0.07212761445054318,-0.8912877909388266,1.7078507333776904,0.7489250040963615,-1.0465802404373046,0.6938867856280121,-0.021096994797627097,0.7425120584061772,-1.865809134400036,0.3338842085302232,-0.4655055680288598,1.0911865468582191,-0.6095277075118953,0.28153943736166565,1.0216776922109327
-1.859353503911604,-0.0362577403368621,-0.4684670830137959,-0.7228970662321438,-0.2886864942723901,0.677185162599076,1.3567876216646504,-1.2491000842923987,1.1272996671740845,-0.7678204468289901,-1.007033006118898,-0.0006720995560097392,0.42897375746914973,1.6407522895717803,0.8630868309814826,0.9159174575233964,-0.3796143225099502,-0.048936927990039736,-0.08530563221571559,0.5650912520505686
-0.3712936407552439,0.4336327131998895,1.4389509036396593,0.06842119665347979,-1.8969557364220435,0.4055052269158924,-0.3307356146914832,0.02051371474327118,0.4753273733044309,1.0472455935178115,0.09022067732636688,-0.9300040432572848,0.35424379382465965,-0.7237218064475143,1.7719623439304255,-0.9049154706453342,-0.5724823729609801,-0.06803309913032778,0.7343227284335093,0.2490586423985811
3.3098302600611293,-1.4929692051361163,-3.3954441216674303,0.36105264627982603,-0.6566630879323967,-0.3464305737345727,-1.1499674301512128,2.6210779295181696,-0.4496875417248084,-0.5333707836643767,0.17144949521164846,-0.05888105853190685,-0.5022033503474772,-0.3538781829778179,1.0732581985115348,2.2450083813038173,-2.8751722658263037,-0.27178525857456154,-0.05193139326034494,1.371911051397488
2.759449959714558,-1.7583295739476146,-1.977549027443999,0.7686055698656933,0.2547462452127343,0.6645811801212255,1.3811186515684652,-1.7693380722137495,1.42394265384072,-0.7988393424870507,-1.1617533335839942,-0.5019031987897988,0.3214233876774135,0.8357275952100471,0.1365462185143102,0.6947899819447146,-0.4128039526597831,-0.6300730657228788,-0.19376490028671425,-0.7853788978786086
14.400820575105664,0.0962246766394174,0.641520740423437,2.813855172340788,2.2813821493240733,0.08704596694604448,-2.825430398464929,0.643016852282628,-0.023382346481881203,-1.907533634073008,-2.2125132484397088,1.5242945961165295,-3.817234479158888,-1.5341082930706893,-2.2057213100886623,0.07887048312726587,1.2078461382917955,-1.4857581651458591,1.6769513386518684,-0.19527723206843609
-3.9120245006595713,-1.607771292391587,0.85805703693049,2.3512551174205494,0.4951484414769024,1.4415603007450983,0.2936137104103896,-0.21725007031002408,-1.3950723121790272,-0.1379937942608244,-0.049168366175280684,1.3858499221604952,-0.08049263948178954,0.5896620940793281,0.4180151285189661,0.5475798423374906,0.18389146643199,-0.7445208376782272,0.3781800656563635,0.16669098490162365
-2.5142320589239824,0.06791466287794444,-1.8453205667106625,-0.5106484724624624,-0.5589101793895385,-0.5152005730801325,-0.4765489953244211,1.4374337163963216,0.5303085418510993,-0.3482895298342845,-0.653985470061716,0.052257506517853866,0.5178801447150659,-1.083682510484627,0.4172209926616493,-0.16040001729370093,0.0975391918709779,0.4098482543352918,-0.3155330919521231,0.3245665145027845
-4.680018780691229,-1.1797546436062858,-0.5558845768098011,2.3766983815069893,0.24817202303898225,0.6260939818473137,-0.5911475287539777,-0.7174303264451561,1.430345386501551,-1.5404238344757342,0.3623852833416087,0.10413687733191808,-0.21075242610474568,-0.3231386266539025,0.06257449377176222,-0.15551258481954636,0.2798875108193473,0.3051900612661219,-0.3582771533375039,0.35741790644378785
-1.9724060370136136,-0.0697615129084025,0.938939781361965,-0.8316506455173627,1.0749615415583509,-2.1909178498621578,0.3097106556110472,-0.20079625279943286,-0.85307901395524,0.14253900187056714,-0.27572916954279275,1.1214358991148283,1.1085974876616904,-0.6799213328637586,1.1432762737660374,-0.8289185931118047,-0.4557334691016164,-0.4745941019709922,0.4502662743142241,-1.0489714108444508
-0.4752648808108448,1.3739668533070206,0.7134062633874703,-0.10461922692929372,-0.16528460518209218,0.7505631539007105,-1.028669377395075,-0.4435741088684998,0.21612127061991648,0.09609290516479307,1.0225317103947855,0.3320157264588394,0.6424740543081217,-0.6652511236059475,1.7492933035319431,-0.3905479076395415,0.0201815036114816,-0.06811779983407956,-1.2718505635179995,-0.9051037824382584
-1.4497160283903117,-1.9529131115414942,0.901000365709746,-0.6246781582048327,-1.0334806837812829,-2.8905438822201566,-2.4100554636651026,-1.2564855206766925,0.4547979570383281,0.21716672748147475,-0.3101652610272559,0.8396023063433617,-1.6996962753618672,0.8362100224228173,-0.6334295702785107,0.18098796773628956,-0.012162384532711451,-0.024438145806025543,0.6505443303384028,0.3359162597757699
-1.7854551001645105,-1.883725672390178,1.5210039853964867,-1.632835520851384,-0.16381884938056435,-1.5460450289521952,-1.7118510937285358,-0.8055721526324974,-0.018834369948949582,-0.0052564274936209325,-0.4468127135383211,-0.7407526437601435,0.33203082098015074,1.0299774404020403,-0.5443353842794926,-0.030762168739558362,-0.4174355786716935,0.6929010014218758,0.19483796913321147,0.9449838198157224
1.5856908566012056,-1.027862806159299,-2.2544377585901687,1.524048130740656,-0.3356945975800477,-0.9459734100688728,-0.505568931278207,2.1373486810095543,0.049669141454157656,0.13236423785533888,-0.3415829022529848,-0.32925868538399417,-0.3685375355664792,-0.6621477776599007,-0.14050656430029948,1.5627160823521085,-1.061697889977432,0.3629861042934168,0.039114160543257684,0.4101238197591559
-0.3150571291709208,-0.5333126059645857,-1.4327116203778565,-0.4201715389147048,-0.27143106516686283,1.7329715567940536,0.7198447387747715,-1.840313892149552,1.636982671063174,-0.8190014262562857,-0.9886181082667659,0.2736916105276624,0.8043228385665484,1.2012584336157108,0.8481142835942058,0.2251918253134386,-0.3069920068809525,0.05641431119552864,-0.14865926032043647,0.10726367260428683
-4.336705888652378,1.304021552798303,-0.3247951160377993,1.7066405944053942,0.21398396498260944,-1.8481012867330844,1.221219396586489,0.8817200476989828,-0.7025927882262886,0.2367140458305041,-0.2497267532522453,-1.6354568272702923,-0.09259169733305923,0.8236187880919956,-1.0401313739914808,-1.5739000107658583,-0.5973158994843091,-0.036889747767242215,0.4199485402873662,0.947996790088952
-0.8205156487081569,-0.8207033546476211,-1.8425022540062062,-0.4774877054229363,0.2602496118569143,-0.5710416410802899,1.4048661657866273,-0.5863524943822768,1.1342492846797596,-0.15043995490123555,-1.108798690794898,0.2580552737179355,0.22148669968109316,1.2739698345972896,0.7012897953226879,0.8760720321184718,-0.05861049719857914,0.4031138980155493,-0.9421305833156636,1.0103470578062368
12.058324584144284,2.3258745784484254,2.1224443948122675,-1.248432816410025,1.2250389035595417,-2.7463063568737702,0.99027548482663,0.3420147017807277,-1.6678222722284854,0.8579614249707194,-2.4339628796290507,1.0841858267919684,-0.17700957995802655,-1.6792277057003695,1.1378686373691251,-1.436887389851032,-0.1267712631548748,0.13214372876940544,0.17284893313392527,3.4743650768428536
2.373775881875668,0.21646724820331248,-0.9131952589175388,-0.3356101733466753,-1.2174302847176257,-0.6119556765420909,-0.16456280266090909,1.857276995899531,0.6505638111505949,-0.5117123827717764,0.8678557214049397,0.2474880138068069,0.8427110293764606,-1.4308718578734336,1.0768871461567169,-0.9819823494760236,-0.06433573789082543,-0.7781768217773984,0.8694181856348164,0.1862116625009881
-0.12224897914080612,2.034003798187894,4.175071010898253,-0.9972998624472952,2.4607245981879413,0.4338651992760309,0.4141528141147428,1.0354609645445492,0.4970220277949184,0.9093513066222028,-1.779548390756819,1.2958012265344474,0.5171576453825291,-0.8109655515118841,-0.7686894811752704,-0.03940285859311327,-0.6413950978606364,1.155431134384464,0.5997780214948919,-0.7572585294272605
3.951979941980612,0.7611184569719469,-2.021839427279938,-1.0832916588466692,0.1670462804356929,1.7098776399585556,-0.25727034800175946,-0.04205112586040542,-1.0932597883375916,-1.203212494220152,0.0028528040607749745,-1.446557368204454,-0.6200487195960627,0.8165590322492502,0.005497584508836362,0.3771218997083052,-0.6398334703837018,-0.9076623745141068,0.9441528495908041,0.035212716672910795
2.6570433796416406,2.447391320133769,-0.4484886049949385,0.41857877808144606,-0.7438911523752599,-1.4454251034383567,-0.6896551423396358,0.7583449536387902,-0.38700359665721257,-1.2749682322075453,-0.7442442526349488,0.12486482477611115,-0.7896016488688637,-0.2562343706234452,0.6898811688933653,1.5289651986625832,-0.5077182405301978,-1.138913578490108,2.2308884829243185,0.3500323901842968
-1.088159883049041,0.08843474821732647,0.15303434476060462,-0.6468594531890229,-0.7267819957810393,-0.472447921229102,0.3091187663344897,-1.36703563723677,-0.6555189164516457,0.2366489923980049,1.6329520567782776,-0.70627677131751,-0.1504800907401577,1.120085180708777,-0.3983291129860865,0.478655319832125,0.1003814941480174,1.0486371719190195,0.2306106889104372,-0.7792856107932024
2.7125975388575685,2.990852779563117,0.5995300934105112,-1.9505275303100469,1.1258321763645345,-1.1674128589284578,-0.3040406379548111,-0.02490437752539451,0.12742526967613854,0.5649263568642937,-0.29057230470818896,-0.5400685332516241,1.7751443363098087,-0.4263613995237024,0.3236728824635417,0.09728350495901077,0.191235049376514,1.1494152902928887,-0.3133832081157667,-0.812352426299516
1.449730990153969,-1.3772108659572972,-1.1866696052251058,1.5443600858952309,-1.121088719290731,1.2773958340258262,0.3710651627787305,0.1961922444426324,-1.2386944944365101,1.152160027112764,-1.2105405424751259,-0.5101365044423783,1.0703791501808242,-0.5260487871570817,-1.012300093484749,-0.9171179954700626,-0.8450179557873554,-0.13247716533792392,-0.19076399189794196,-0.7028575510671929
-3.252706653656246,-0.8758712943883008,1.1698402856206032,1.3510847676990585,1.5492026883822718,0.6742150332002264,-1.1467797198048155,-0.3548319289169738,0.46850436002779106,-0.9588473497318842,0.8900540128570628,0.299443850013546,1.2493514554990768,-0.6400575467896814,0.8176463278898569,-0.22061204560127595,0.007813829214918518,0.7310843094570656,-0.16525736545111824,-0.17933706168044822
-2.2506786025564107,-0.5482707703910915,-2.290612512615813,0.2430029432984703,-0.4234988168163328,0.3478753761255107,-0.632238798113325,0.12319223352115988,0.3600522208184173,-0.8671915637752644,-0.05456742931428039,-0.11365482518221146,0.6717123173877774,-1.154023992516249,0.2268790117917451,-0.569192503748136,0.5648220152307674,0.1435464717280202,-0.4279689181265469,-0.6036585904249525
-1.5222197288333874,3.2248405756118665,0.5358946765661875,-0.2924887269253255,-0.14047962634746367,1.5604962182460524,-1.3062843846056609,0.21817610888957453,-0.3720951529534826,-0.2630148178561952,0.2788350838820613,1.003088592117663,1.5831462135115146,-0.5183080667568779,-1.1522148621702657,0.4835519456537375,0.32764808647581195,0.3540062936956471,-1.042502660097188,-0.12162495195886508
-3.22662199223986,-1.0262822193230834,-0.17998849891775473,1.1350500454584271,0.7575970744316728,-1.5666461477784894,0.5177072674595775,1.6301878865877353,-0.17601126319334015,0.3922187693239361,-0.3163869343336637,0.032513297545347986,-0.7831784223174005,-0.2912047958894319,-0.5613339805248803,0.6555258870643209,0.39040961400708624,-0.13684515208468112,0.9399550974531004,-0.4437106682431706
-1.3462384600843886,5.182429332894698,-0.6222605076629562,0.4533552358480371,-0.5404255284648649,-0.020348917828745785,0.9135246589406516,-0.7795077988639075,-1.4437774715866425,-0.7490673077536614,2.485433088532265,-0.4050003091591182,-0.6072939561639452,0.10802655856050032,-1.282355031606468,-0.13159157391136933,-0.487353729724372,-0.8186269498710192,-0.09841250581619146,-0.8710729630870702
-0.6985806883846588,-0.3274664979877098,-1.847458373503977,-1.3375494939609571,-0.17796069971570286,-0.03128909099388324,-0.03204175099567149,-0.3452944628159802,-0.9428594590857486,0.923317692271902,0.08340759691447472,0.9111614275167964,0.472133552418829,0.3643213041880358,1.3290440992213222,-1.3551471646436135,0.36686748977017497,-0.5698932129034108,-1.06924152060789,0.0603205289313504
-1.3233492250816778,0.8368184637110624,0.6898731789355173,-0.20574649170972426,-1.8212955001238516,1.0591920927784024,-0.29390405310871864,-0.029142258749211062,-0.9564394259721344,-1.0336970129117768,0.4206882726113466,1.8587296003917837,-0.18004277613290046,-0.1932390780821243,-0.13010467374290222,-0.4080281679744015,-0.2655922954533144,0.9705949578980356,-0.3273156976865631,0.18808074355405427
3.0979499988496237,-0.1279000838808982,-1.702046113655736,0.41381889740226796,0.8638643632566525,1.0738500315137136,-1.3245831491662832,0.8827952730406405,1.9343268285920376,-0.6303437943411234,-0.2880954507085874,0.5145164142817918,-1.3013652807720473,-0.2536260237783403,0.264000806566901,-0.4065534705321434,-1.3955652391055633,-2.7174907130798354,0.18203829322583376,-0.2933387458121129
-5.001106541198245,-0.472568455049477,-0.6364913608822359,-2.573490737174972,-1.306174327185104,1.3464572938137862,-2.6474173299309616,0.6662061315558792,1.38373301618359,-1.0972833079245856,-0.005533448443206653,0.5327110313307499,1.050941902295209,-1.4289737700247438,-1.5240211399523784,-0.37758525930627024,0.8838882251369832,0.1317016445823809,0.08051183315853734,0.33441851596991834
-1.9338670810404064,1.3103162743682557,-0.4863435337765102,1.4615723899361437,1.6343805112788046,-0.5500365900463606,0.6353078263496662,1.2338439389518596,0.2440649400641555,1.0445567452310327,2.4923132801067034,2.3492773165084313,-0.8770640982530119,0.15643416330347487,-1.2784763835617212,-2.8038338974353065,-0.2639398102109737,-0.2640175989058601,0.7518020330874763,-0.14234733406907082
-4.553861029253778,-2.160231545548379,1.0139579756222474,0.7473996886851387,0.3159908009655278,0.0721445436568212,-1.4359202251079133,-0.26705088522907683,-0.3927005051186578,-0.5293678836098556,0.1988228139239282,0.1103959696070066,0.00396675637715917,0.06584001104721819,-0.26124281345778044,0.2614850499868774,-0.338467649284971,-0.5089366692890056,0.18475851166028925,-0.7809145911128889
1.2078492742419122,0.6208728999381282,-2.7371334984674256,0.04565872364083218,1.049819614713317,0.7807477012487836,0.3981571583364903,-0.6193407746644112,-0.18813890398959476,0.25504660402623824,0.2982755605687677,-0.608088592784203,0.39820497817635103,0.41419575080294174,0.633705602186588,1.8597008019764365,0.33234112378019537,0.3306893130443518,0.6522062113887044,0.5109419510455463
5.281276063146884,0.3275213845192545,0.19951081437103124,1.1700720024629956,-0.5793905737142063,-0.022828938682107683,-1.6543817800741747,1.6684448672652632,0.6262401922525859,1.8854554274826325,-1.0352310953775796,-0.09877113791259899,-0.03448211353838314,0.7196136050746234,1.9528391138051244,-1.6337376710450868,3.3137811161648103,1.2583066929615951,-0.28051566919219123,-0.8308871401637413
